policy,coverage_min_own,coverage_max_own,common_coverage_min,common_coverage_max,aurc_operating_range,n_points_own
uaat_monotone,0.6,0.9,0.6,0.9,0.8047102730168212,4
fixed,0.6,0.9,0.6,0.9,0.8088769305342532,4
uncertainty_grid,0.6,0.9,0.6,0.9,0.8088769305342532,4
