target_coverage,policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
0.6,uaat_monotone,0.423913043,2.634057971,0.205797101,0.485470085,0.576086957,1380
0.6,fixed,0.589855072,3.866666667,0.345652174,0.585995086,0.410144928,1380
0.6,uncertainty_grid,0.589855072,3.866666667,0.345652174,0.585995086,0.410144928,1380
0.7,uaat_monotone,0.477536232,2.986231884,0.246376812,0.515933232,0.522463768,1380
0.7,fixed,0.686956522,4.639130435,0.432608696,0.629746835,0.313043478,1380
0.7,uncertainty_grid,0.686956522,4.639130435,0.432608696,0.629746835,0.313043478,1380
0.8,uaat_monotone,0.549275362,3.436231884,0.298550725,0.54353562,0.450724638,1380
0.8,fixed,0.766666667,5.21884058,0.498550725,0.650283554,0.233333333,1380
0.8,uncertainty_grid,0.766666667,5.21884058,0.498550725,0.650283554,0.233333333,1380
0.9,uaat_monotone,0.645652174,4.20942029,0.385507246,0.59708193,0.354347826,1380
0.9,fixed,0.875362319,6.168115942,0.604347826,0.690397351,0.124637681,1380
0.9,uncertainty_grid,0.875362319,6.168115942,0.604347826,0.690397351,0.124637681,1380
