policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,0.549275362,3.436231884,0.298550725,0.54353562,0.450724638,1380
fixed,0.766666667,5.21884058,0.498550725,0.650283554,0.233333333,1380
uncertainty_grid,0.766666667,5.21884058,0.498550725,0.650283554,0.233333333,1380
